test case,execution time (seconds),execution time (minutes),initial coverage,final coverage,number of executed units,new units added,status
test_poly0,10807,180.11666666666667,850,850,32276270,26,PASS
test_poly1,10806,180.1,869,869,30263628,56,PASS
test_poly2,10808,180.13333333333333,901,901,27903367,22,PASS
test_poly3,10807,180.11666666666667,917,917,33838144,83,PASS
test_poly4,10806,180.1,928,928,26336299,54,PASS
test_poly5,10807,180.11666666666667,920,920,27532566,15,PASS
test_poly6,10806,180.1,886,886,26583890,19,PASS
test_poly7,10807,180.11666666666667,932,932,26830563,24,PASS
test_poly8,10808,180.13333333333333,932,932,31257167,46,PASS
test_poly9,10806,180.1,944,944,28764034,29,PASS
test_poly10,10806,180.1,979,979,28350835,39,PASS
test_poly11,10807,180.11666666666667,923,923,27387074,7,PASS
test_poly12,10807,180.11666666666667,932,932,28399552,16,PASS
test_poly13,10811,180.18333333333334,951,951,27340744,16,PASS
test_poly14,10681,178.01666666666668,943,943,-,-,KILLED
test_poly15,10806,180.1,850,850,26950836,5,PASS
test_poly16,10806,180.1,930,930,23186165,23,PASS
test_poly17,10806,180.1,927,927,29407441,20,PASS
test_poly18,10806,180.1,927,927,25725780,18,PASS
test_poly19,10254,170.9,940,940,-,-,KILLED
test_poly20,10807,180.11666666666667,940,940,26311799,57,PASS
test_poly21,10807,180.11666666666667,924,924,25127966,19,PASS
test_poly22,10807,180.11666666666667,938,938,26514468,15,PASS
test_poly23,10807,180.11666666666667,947,947,26112216,15,PASS
test_poly24,10806,180.1,956,956,24782564,17,PASS
test_poly25,10808,180.13333333333333,941,941,26009622,21,PASS
test_poly26,10807,180.11666666666667,937,937,26257058,26,PASS
test_poly27,10806,180.1,971,971,28667935,13,PASS
test_poly28,10807,180.11666666666667,971,971,27629027,15,PASS
test_poly29,10806,180.1,873,873,28272693,3,PASS
test_poly30,10807,180.11666666666667,935,935,27004262,6,PASS
test_poly31,10807,180.11666666666667,977,977,26318713,14,PASS
test_poly32,10808,180.13333333333333,1042,1048,27187835,119,PASS
test_poly33,10807,180.11666666666667,911,911,26808898,28,PASS
test_poly34,10809,180.15,853,853,27390530,12,PASS
test_poly35,10801,180.01666666666668,334,334,48215218,0,PASS
test_poly35,10801,180.01666666666668,334,334,49563755,0,PASS
test_poly36,10809,180.15,902,902,28292820,23,PASS
test_poly37,10808,180.13333333333333,874,874,25884710,5,PASS
test_poly38,10807,180.11666666666667,921,921,31773659,8,PASS
test_poly39,10806,180.1,920,920,27160487,16,PASS
