test case,execution time (seconds),execution time (minutes),initial coverage,final coverage,number of executed units,new units added,status
test_poly0,3601,60.016666666666666,11,11,215970505,0,PASS
test_poly1,299,4.983333333333333,792,792,-,-,KILLED
test_poly2,3601,60.016666666666666,11,11,217950447,0,PASS
test_poly3,3601,60.016666666666666,11,11,212597082,0,PASS
test_poly4,3601,60.016666666666666,11,11,212728947,0,PASS
test_poly5,3601,60.016666666666666,11,11,211709777,0,PASS
test_poly6,3601,60.016666666666666,11,11,209879997,0,PASS
test_poly7,3601,60.016666666666666,11,11,203481142,0,PASS
test_poly8,3601,60.016666666666666,11,11,205480107,0,PASS
test_poly9,3601,60.016666666666666,11,11,208519622,0,PASS
test_poly10,3601,60.016666666666666,11,11,213325247,0,PASS
test_poly11,3601,60.016666666666666,11,11,211564112,0,PASS
test_poly12,3601,60.016666666666666,11,11,209893887,0,PASS
test_poly13,3601,60.016666666666666,11,11,208449467,0,PASS
test_poly14,3601,60.016666666666666,11,11,212533837,0,PASS
test_poly15,3601,60.016666666666666,11,11,211508917,0,PASS
test_poly16,3601,60.016666666666666,11,11,211335837,0,PASS
test_poly17,3601,60.016666666666666,11,11,212072302,0,PASS
test_poly18,3601,60.016666666666666,11,11,211339867,0,PASS
test_poly19,3601,60.016666666666666,11,11,211128847,0,PASS
test_poly20,3601,60.016666666666666,11,11,208735577,0,PASS
test_poly21,3601,60.016666666666666,11,11,218780187,0,PASS
test_poly22,3601,60.016666666666666,11,11,211897602,0,PASS
test_poly23,3601,60.016666666666666,11,11,208172557,0,PASS
test_poly24,3601,60.016666666666666,11,11,212502287,0,PASS
test_poly25,3601,60.016666666666666,11,11,209079487,0,PASS
test_poly26,3601,60.016666666666666,11,11,214472427,0,PASS
test_poly27,3601,60.016666666666666,11,11,207624197,0,PASS
test_poly28,3601,60.016666666666666,11,11,207369672,0,PASS
test_poly29,3601,60.016666666666666,11,11,208499362,0,PASS
test_poly30,3601,60.016666666666666,11,11,208197107,0,PASS
test_poly31,3601,60.016666666666666,11,11,209007202,0,PASS
test_poly32,3601,60.016666666666666,11,11,214010362,0,PASS
