test case,execution time (seconds),execution time (minutes),initial coverage,final coverage,number of executed units,new units added,status
test_poly0,164,2.7333333333333334,11,760,-,-,KILLED
test_poly1,161,2.683333333333333,777,777,-,-,KILLED
test_poly2,17455,290.9166666666667,231,762,-,-,KILLED
test_poly3,208,3.466666666666667,11,792,-,-,KILLED
test_poly4,355,5.916666666666667,11,779,-,-,KILLED
test_poly5,422,7.033333333333333,11,806,-,-,KILLED
test_poly6,257,4.283333333333333,11,836,-,-,KILLED
test_poly7,239,3.9833333333333334,856,863,-,-,KILLED
test_poly8,362,6.033333333333333,11,848,-,-,KILLED
test_poly9,239,3.9833333333333334,877,877,-,-,KILLED
test_poly10,252,4.2,11,720,-,-,KILLED
test_poly11,317,5.283333333333333,11,787,-,-,KILLED
test_poly12,305,5.083333333333333,879,881,-,-,KILLED
test_poly13,232,3.8666666666666667,883,889,-,-,KILLED
test_poly14,237,3.95,890,890,-,-,KILLED
test_poly15,154,2.566666666666667,11,761,-,-,KILLED
test_poly16,187,3.1166666666666667,11,788,-,-,KILLED
test_poly17,418,6.966666666666667,837,838,-,-,KILLED
test_poly18,233,3.8833333333333333,11,812,-,-,KILLED
test_poly19,275,4.583333333333333,853,853,-,-,KILLED
test_poly20,183,3.05,11,721,-,-,KILLED
test_poly21,224,3.7333333333333334,11,800,-,-,KILLED
test_poly22,262,4.366666666666666,852,857,-,-,KILLED
test_poly23,255,4.25,861,861,-,-,KILLED
test_poly24,220,3.6666666666666665,891,891,-,-,KILLED
test_poly25,317,5.283333333333333,11,859,-,-,KILLED
test_poly26,243,4.05,11,815,-,-,KILLED
test_poly27,242,4.033333333333333,878,882,-,-,KILLED
test_poly28,373,6.216666666666667,11,841,-,-,KILLED
test_poly29,230,3.8333333333333335,11,764,-,-,KILLED
test_poly30,274,4.566666666666666,11,797,-,-,KILLED
test_poly31,226,3.7666666666666666,935,936,-,-,KILLED
test_poly32,326,5.433333333333334,959,959,-,-,KILLED
