test case,execution time (seconds),execution time (minutes),initial coverage,final coverage,number of executed units,new units added,status
test_poly0,158,2.6333333333333333,761,774,-,-,KILLED
test_poly1,155,2.5833333333333335,791,791,-,-,KILLED
test_poly2,181,3.0166666666666666,793,793,-,-,KILLED
test_poly3,188,3.1333333333333333,768,768,-,-,KILLED
test_poly4,141,2.35,814,816,-,-,KILLED
test_poly5,355,5.916666666666667,837,837,-,-,KILLED
test_poly6,162,2.7,864,866,-,-,KILLED
test_poly7,173,2.8833333333333333,855,856,-,-,KILLED
test_poly8,179,2.9833333333333334,856,856,-,-,KILLED
test_poly9,171,2.85,870,874,-,-,KILLED
test_poly10,199,3.316666666666667,769,880,-,-,KILLED
test_poly11,192,3.2,835,835,-,-,KILLED
test_poly12,168,2.8,876,876,-,-,KILLED
test_poly13,196,3.2666666666666666,878,878,-,-,KILLED
test_poly14,223,3.716666666666667,889,889,-,-,KILLED
test_poly15,218,3.6333333333333333,792,792,-,-,KILLED
test_poly16,249,4.15,839,842,-,-,KILLED
test_poly17,172,2.8666666666666667,839,839,-,-,KILLED
test_poly18,192,3.2,839,839,-,-,KILLED
test_poly19,234,3.9,855,855,-,-,KILLED
test_poly20,236,3.933333333333333,855,856,-,-,KILLED
test_poly21,235,3.9166666666666665,834,856,-,-,KILLED
test_poly22,505,8.416666666666666,877,887,-,-,KILLED
test_poly23,206,3.433333333333333,891,894,-,-,KILLED
test_poly24,170,2.8333333333333335,921,936,-,-,KILLED
test_poly25,236,3.933333333333333,917,922,-,-,KILLED
test_poly26,208,3.466666666666667,887,894,-,-,KILLED
test_poly27,0,0.0,-,894,49,0,libFuzzer: deadly signal
test_poly28,0,0.0,-,894,49,0,libFuzzer: deadly signal
test_poly29,0,0.0,-,894,21,0,libFuzzer: deadly signal
test_poly30,199,3.316666666666667,862,862,-,-,KILLED
test_poly31,1,0.016666666666666666,-,862,49,0,libFuzzer: deadly signal
test_poly32,0,0.0,-,862,49,0,libFuzzer: deadly signal
