test case,execution time (seconds),execution time (minutes),initial coverage,final coverage,number of executed units,new units added,status
test_poly0,3647,60.78333333333333,849,849,-,-,KILLED
test_poly1,4458,74.3,868,868,-,-,KILLED
test_poly2,3005,50.083333333333336,900,900,-,-,KILLED
test_poly3,4865,81.08333333333333,915,916,-,-,KILLED
test_poly4,3745,62.416666666666664,927,927,-,-,KILLED
test_poly5,4029,67.15,919,919,-,-,KILLED
test_poly6,3967,66.11666666666666,885,885,-,-,KILLED
test_poly7,4462,74.36666666666666,931,931,-,-,KILLED
test_poly8,3383,56.38333333333333,931,931,-,-,KILLED
test_poly9,4453,74.21666666666667,943,943,-,-,KILLED
test_poly10,4110,68.5,978,978,-,-,KILLED
test_poly11,4563,76.05,922,922,-,-,KILLED
test_poly12,4425,73.75,931,931,-,-,KILLED
test_poly13,3773,62.88333333333333,950,950,-,-,KILLED
test_poly14,4374,72.9,942,942,-,-,KILLED
test_poly15,3830,63.833333333333336,849,849,-,-,KILLED
test_poly16,4064,67.73333333333333,929,929,-,-,KILLED
test_poly17,4465,74.41666666666667,926,926,-,-,KILLED
test_poly18,3564,59.4,926,926,-,-,KILLED
test_poly19,4239,70.65,939,939,-,-,KILLED
test_poly20,4135,68.91666666666667,939,939,-,-,KILLED
test_poly21,4938,82.3,923,923,-,-,KILLED
test_poly22,4320,72.0,937,937,-,-,KILLED
test_poly23,3709,61.81666666666667,946,946,-,-,KILLED
test_poly24,4438,73.96666666666667,955,955,-,-,KILLED
test_poly25,4354,72.56666666666666,940,940,-,-,KILLED
test_poly26,5811,96.85,936,936,-,-,KILLED
test_poly27,4018,66.96666666666667,970,970,-,-,KILLED
test_poly28,4385,73.08333333333333,970,970,-,-,KILLED
test_poly29,3434,57.233333333333334,872,872,-,-,KILLED
test_poly30,4570,76.16666666666667,934,934,-,-,KILLED
test_poly31,6320,105.33333333333333,976,976,-,-,KILLED
test_poly32,3795,63.25,1040,1041,-,-,KILLED
test_poly33,4771,79.51666666666667,910,910,-,-,KILLED
test_poly34,3733,62.21666666666667,852,852,-,-,KILLED
test_poly35,10802,180.03333333333333,334,334,36599156,4,PASS
test_poly36,3725,62.083333333333336,901,901,-,-,KILLED
test_poly37,5173,86.21666666666667,873,873,-,-,KILLED
test_poly38,4175,69.58333333333333,920,920,-,-,KILLED
test_poly39,4380,73.0,919,919,-,-,KILLED
