test case,execution time (seconds),execution time (minutes),initial coverage,final coverage,number of executed units,new units added,status
test_poly0,1,0.016666666666666666,822,822,1638,0,libFuzzer: deadly signal
test_poly1,1,0.016666666666666666,840,840,504,0,libFuzzer: deadly signal
test_poly2,3602,60.03333333333333,842,842,3174,6,libFuzzer: timeout
test_poly3,1,0.016666666666666666,814,814,2275,2,libFuzzer: deadly signal
test_poly4,1,0.016666666666666666,814,829,2793,3,libFuzzer: deadly signal
test_poly5,0,0.0,886,886,515,0,libFuzzer: deadly signal
test_poly6,3602,60.03333333333333,911,911,1299,4,libFuzzer: timeout
test_poly7,0,0.0,850,850,1128,0,libFuzzer: deadly signal
test_poly8,0,0.0,867,867,693,0,libFuzzer: deadly signal
test_poly9,0,0.0,878,878,764,1,libFuzzer: deadly signal
test_poly10,1,0.016666666666666666,817,817,2555,0,libFuzzer: deadly signal
test_poly11,3602,60.03333333333333,884,884,2950,9,libFuzzer: timeout
test_poly12,1,0.016666666666666666,880,880,2784,0,libFuzzer: deadly signal
test_poly13,1,0.016666666666666666,880,880,1083,0,libFuzzer: deadly signal
test_poly14,1,0.016666666666666666,861,861,2774,2,libFuzzer: deadly signal
test_poly15,1,0.016666666666666666,840,840,3136,0,libFuzzer: deadly signal
test_poly16,1,0.016666666666666666,888,888,1599,2,libFuzzer: deadly signal
test_poly17,2,0.03333333333333333,834,834,3912,3,libFuzzer: deadly signal
test_poly18,3,0.05,834,875,5330,5,libFuzzer: deadly signal
test_poly19,1,0.016666666666666666,893,893,1050,1,libFuzzer: deadly signal
test_poly20,3,0.05,817,817,7828,6,libFuzzer: deadly signal
test_poly21,1,0.016666666666666666,880,881,2239,4,libFuzzer: deadly signal
test_poly22,1,0.016666666666666666,892,892,1377,0,libFuzzer: deadly signal
test_poly23,1,0.016666666666666666,893,893,1097,0,libFuzzer: deadly signal
test_poly24,1,0.016666666666666666,929,929,746,1,libFuzzer: deadly signal
test_poly25,3602,60.03333333333333,875,875,699,0,libFuzzer: timeout
test_poly26,1,0.016666666666666666,850,850,1397,0,libFuzzer: deadly signal
test_poly27,0,0.0,-,850,133,0,libFuzzer: deadly signal
test_poly28,0,0.0,-,850,133,0,libFuzzer: deadly signal
test_poly29,1,0.016666666666666666,-,850,22,0,libFuzzer: deadly signal
test_poly30,1,0.016666666666666666,877,877,788,0,libFuzzer: deadly signal
test_poly31,0,0.0,-,877,133,0,libFuzzer: deadly signal
test_poly32,0,0.0,-,877,133,0,libFuzzer: deadly signal
