test case,execution time (seconds),execution time (minutes),initial coverage,final coverage,number of executed units,new units added,status
test_poly0,2,0.03333333333333333,11,775,28451,20,AddressSanitizer: FPE (/home/apron/newpolka/libpolkaRll.so+0xf9e7) in numint_divexact
test_poly1,1,0.016666666666666666,-,775,236,0,libFuzzer: deadly signal
test_poly2,88851,1480.85,260,330,-,-,KILLED
test_poly3,34,0.5666666666666667,11,759,385597,53,libFuzzer: deadly signal
test_poly4,130,2.1666666666666665,11,743,2981545,39,libFuzzer: deadly signal
test_poly5,310,5.166666666666667,11,835,6392398,92,libFuzzer: deadly signal
test_poly6,465,7.75,11,330,-,-,KILLED
test_poly7,2,0.03333333333333333,-,330,322,0,libFuzzer: deadly signal
test_poly8,12,0.2,11,763,115238,69,libFuzzer: deadly signal
test_poly9,1,0.016666666666666666,-,763,340,0,libFuzzer: deadly signal
test_poly10,2,0.03333333333333333,11,754,36929,29,libFuzzer: deadly signal
test_poly11,5404,90.06666666666666,11,764,4479916,35,libFuzzer: timeout
test_poly12,1,0.016666666666666666,-,764,367,0,libFuzzer: deadly signal
test_poly13,0,0.0,-,764,367,0,libFuzzer: deadly signal
test_poly14,0,0.0,-,764,367,0,libFuzzer: deadly signal
test_poly15,2,0.03333333333333333,11,771,26433,18,libFuzzer: deadly signal
test_poly16,2,0.03333333333333333,11,801,33265,22,libFuzzer: deadly signal
test_poly17,1,0.016666666666666666,-,801,384,0,libFuzzer: deadly signal
test_poly18,1,0.016666666666666666,-,801,384,0,libFuzzer: deadly signal
test_poly19,1,0.016666666666666666,-,801,384,0,libFuzzer: deadly signal
test_poly20,2,0.03333333333333333,11,764,29344,59,libFuzzer: deadly signal
test_poly21,18,0.3,11,840,389182,93,libFuzzer: deadly signal
test_poly22,0,0.0,-,840,412,0,libFuzzer: deadly signal
test_poly23,0,0.0,-,840,412,0,libFuzzer: deadly signal
test_poly24,0,0.0,-,840,412,0,libFuzzer: deadly signal
test_poly25,10,0.16666666666666666,11,847,85071,117,libFuzzer: deadly signal
test_poly26,27,0.45,11,842,106994,188,libFuzzer: deadly signal
test_poly27,0,0.0,-,842,435,0,libFuzzer: deadly signal
test_poly28,47,0.7833333333333333,11,758,1011496,45,libFuzzer: deadly signal
test_poly29,2,0.03333333333333333,11,792,33268,32,libFuzzer: deadly signal
test_poly30,1,0.016666666666666666,-,792,462,0,libFuzzer: deadly signal
test_poly31,1,0.016666666666666666,-,792,462,0,libFuzzer: deadly signal
test_poly32,1,0.016666666666666666,-,792,462,0,libFuzzer: deadly signal
