test case,execution time (seconds),execution time (minutes),initial coverage,final coverage,number of executed units,new units added,status
test_poly0,3603,60.05,11,11,196794925,0,PASS
test_poly1,123,2.05,-,308,462,0,libFuzzer: deadly signal
test_poly2,3602,60.03333333333333,11,11,167571285,0,PASS
test_poly3,3601,60.016666666666666,11,11,164573120,0,PASS
test_poly4,3602,60.03333333333333,11,11,151394740,0,PASS
test_poly5,3601,60.016666666666666,11,11,138048625,0,PASS
test_poly6,3601,60.016666666666666,11,11,144983595,0,PASS
test_poly7,3601,60.016666666666666,11,11,140719435,0,PASS
test_poly8,3601,60.016666666666666,11,11,89103770,0,PASS
test_poly9,3601,60.016666666666666,11,11,98085275,0,PASS
test_poly10,3602,60.03333333333333,11,11,97716960,0,PASS
test_poly11,3603,60.05,11,11,110529245,0,PASS
test_poly12,3601,60.016666666666666,11,11,110381685,0,PASS
test_poly13,3605,60.083333333333336,11,11,124632725,0,PASS
test_poly14,3601,60.016666666666666,11,11,124020165,0,PASS
test_poly15,3601,60.016666666666666,11,11,111103690,0,PASS
test_poly16,3601,60.016666666666666,11,11,145472035,0,PASS
test_poly17,3601,60.016666666666666,11,11,205009090,0,PASS
test_poly18,3601,60.016666666666666,11,11,208829870,0,PASS
test_poly19,3601,60.016666666666666,11,11,209837640,0,PASS
test_poly20,3601,60.016666666666666,11,11,209571035,0,PASS
test_poly21,3601,60.016666666666666,11,11,208957915,0,PASS
test_poly22,3601,60.016666666666666,11,11,205811710,0,PASS
test_poly23,3601,60.016666666666666,11,11,207648180,0,PASS
test_poly24,3601,60.016666666666666,11,11,205057045,0,PASS
test_poly25,3601,60.016666666666666,11,11,212500295,0,PASS
test_poly26,3601,60.016666666666666,11,11,204518185,0,PASS
test_poly27,3601,60.016666666666666,11,11,208147225,0,PASS
test_poly28,3601,60.016666666666666,11,11,206789260,0,PASS
test_poly29,3601,60.016666666666666,11,11,213789155,0,PASS
test_poly30,3601,60.016666666666666,11,11,210186765,0,PASS
test_poly31,3601,60.016666666666666,11,11,205366760,0,PASS
test_poly32,3601,60.016666666666666,11,11,209553615,0,PASS
