test case,execution time (seconds),execution time (minutes),initial coverage,final coverage,number of executed units,new units added,status
test_poly0,3603,60.05,625,625,12923239,397,PASS
test_poly1,3603,60.05,643,643,12237951,25,PASS
test_poly2,3603,60.05,643,643,12981688,40,PASS
test_poly3,3603,60.05,650,650,12218389,82,PASS
test_poly4,3603,60.05,661,661,12097722,7,PASS
test_poly5,3603,60.05,682,682,12301653,1,PASS
test_poly6,3603,60.05,749,749,10947053,5,PASS
test_poly7,3602,60.03333333333333,731,731,12124843,4,PASS
test_poly8,3602,60.03333333333333,731,731,11815901,0,PASS
test_poly9,3603,60.05,744,744,12379450,9,PASS
test_poly10,3602,60.03333333333333,748,748,14177945,2,PASS
test_poly11,3602,60.03333333333333,680,680,13018159,166,PASS
test_poly12,3602,60.03333333333333,746,746,13615140,127,PASS
test_poly13,3603,60.05,749,749,12272811,32,PASS
test_poly14,3603,60.05,756,756,11825218,20,PASS
test_poly15,3603,60.05,643,643,13229917,5,PASS
test_poly16,3603,60.05,686,686,11798007,0,PASS
test_poly17,3603,60.05,675,675,12042741,3,PASS
test_poly18,3603,60.05,675,675,12103528,10,PASS
test_poly19,3603,60.05,689,689,11657601,6,PASS
test_poly20,3603,60.05,690,690,11215761,15,PASS
test_poly21,3602,60.03333333333333,676,676,12311557,125,PASS
test_poly22,3602,60.03333333333333,690,690,13047207,78,PASS
test_poly23,3603,60.05,692,692,12902314,44,PASS
test_poly24,3602,60.03333333333333,755,755,12230357,17,PASS
test_poly25,3603,60.05,737,737,11346102,14,PASS
test_poly26,3603,60.05,681,681,11141404,7,PASS
test_poly27,3602,60.03333333333333,700,700,11974030,5,PASS
test_poly28,3602,60.03333333333333,700,700,12310903,8,PASS
test_poly29,3603,60.05,648,648,11836663,9,PASS
test_poly30,3603,60.05,677,677,12358682,21,PASS
test_poly31,3602,60.03333333333333,782,782,13456787,0,PASS
test_poly32,3602,60.03333333333333,806,806,14301450,10,PASS
