test case,execution time (seconds),execution time (minutes),initial coverage,final coverage,status,error message
test_oct0,811,13.516666666666667,47,47,KILLED,-
test_oct1,1762,29.366666666666667,47,47,KILLED,-
test_oct2,1530,25.5,47,47,KILLED,-
test_oct3,965,16.083333333333332,47,47,KILLED,-
test_oct4,1803,30.05,47,47,PASS,-
test_oct5,1105,18.416666666666668,47,47,KILLED,-
test_oct6,1803,30.05,47,47,PASS,-
test_oct7,1526,25.433333333333334,47,47,KILLED,-
test_oct8,938,15.633333333333333,47,47,KILLED,-
test_oct9,1652,27.533333333333335,47,47,KILLED,-
test_oct10,1119,18.65,47,47,KILLED,-
test_oct11,1802,30.033333333333335,47,47,PASS,-
test_oct12,1640,27.333333333333332,47,47,KILLED,-
test_oct13,1059,17.65,47,47,KILLED,-
test_oct14,1629,27.15,47,47,KILLED,-
test_oct15,1401,23.35,47,47,KILLED,-
test_oct16,1610,26.833333333333332,47,47,KILLED,-
test_oct17,1278,21.3,47,47,KILLED,-
test_oct18,1065,17.75,47,47,KILLED,-
test_oct19,1490,24.833333333333332,47,47,KILLED,-
test_oct20,1265,21.083333333333332,47,47,KILLED,-
test_oct21,1803,30.05,47,47,PASS,-
test_oct22,1552,25.866666666666667,47,47,KILLED,-
test_oct23,1096,18.266666666666666,47,47,KILLED,-
test_oct24,1698,28.3,47,47,KILLED,-
test_oct25,335,5.583333333333333,11,47,KILLED,-
test_oct26,1190,19.833333333333332,47,47,KILLED,-
test_oct27,1668,27.8,47,48,KILLED,-
test_oct28,1283,21.383333333333333,48,48,KILLED,-
test_oct29,792,13.2,47,47,KILLED,-
test_oct30,1802,30.033333333333335,47,47,PASS,-
test_oct31,1269,21.15,48,48,KILLED,-
test_oct32,968,16.133333333333333,48,49,KILLED,-
test_oct33,1803,30.05,48,49,PASS,-
test_oct34,1301,21.683333333333334,49,49,KILLED,-
test_oct35,1490,24.833333333333332,47,47,KILLED,-
test_oct36,1522,25.366666666666667,47,47,KILLED,-
test_oct37,1114,18.566666666666666,48,48,KILLED,-
test_oct38,1712,28.533333333333335,48,48,KILLED,-
test_oct39,1484,24.733333333333334,49,49,KILLED,-
