test case,execution time (seconds),execution time (minutes),initial coverage,final coverage,status,error message
test_oct0,908,15.133333333333333,294,294,KILLED,-
test_oct1,1155,19.25,306,306,KILLED,-
test_oct2,1660,27.666666666666668,305,305,KILLED,-
test_oct3,1749,29.15,287,299,KILLED,-
test_oct4,1240,20.666666666666668,300,300,KILLED,-
test_oct5,1278,21.3,313,313,KILLED,-
test_oct6,1102,18.366666666666667,321,321,KILLED,-
test_oct7,1147,19.116666666666667,301,301,KILLED,-
test_oct8,1239,20.65,301,301,KILLED,-
test_oct9,1621,27.016666666666666,302,302,KILLED,-
test_oct10,1918,31.966666666666665,304,304,KILLED,-
test_oct11,1289,21.483333333333334,322,322,KILLED,-
test_oct12,1478,24.633333333333333,305,305,KILLED,-
test_oct13,1255,20.916666666666668,305,305,KILLED,-
test_oct14,1566,26.1,304,304,KILLED,-
test_oct15,1157,19.283333333333335,298,298,KILLED,-
test_oct16,1551,25.85,331,331,KILLED,-
test_oct17,1330,22.166666666666668,300,300,KILLED,-
test_oct18,1500,25.0,300,300,KILLED,-
test_oct19,1218,20.3,303,303,KILLED,-
test_oct20,1624,27.066666666666666,303,303,KILLED,-
test_oct21,2392,39.86666666666667,331,331,KILLED,-
test_oct22,1894,31.566666666666666,304,304,KILLED,-
test_oct23,1872,31.2,304,304,KILLED,-
test_oct24,1982,33.03333333333333,307,307,KILLED,-
test_oct25,2286,38.1,307,307,KILLED,-
test_oct26,2255,37.583333333333336,303,303,KILLED,-
test_oct27,2165,36.083333333333336,305,305,KILLED,-
test_oct28,2449,40.81666666666667,316,316,KILLED,-
test_oct29,1854,30.9,315,315,KILLED,-
test_oct30,1873,31.216666666666665,313,313,KILLED,-
test_oct31,2264,37.733333333333334,320,320,KILLED,-
test_oct32,2374,39.56666666666667,310,322,KILLED,-
test_oct33,2222,37.03333333333333,305,305,KILLED,-
test_oct34,2555,42.583333333333336,305,305,KILLED,-
test_oct35,1770,29.5,302,302,KILLED,-
test_oct36,1820,30.333333333333332,300,300,KILLED,-
test_oct37,2258,37.63333333333333,305,305,KILLED,-
test_oct38,2422,40.36666666666667,303,303,KILLED,-
test_oct39,2335,38.916666666666664,304,304,KILLED,-
